b	0.01221954793325153	1286483
d	0.0525982075201298	5537578
f	0.008138535429691524	856831
h	0.008067743751335477	849378
j	0.004591409771299471	483387
l	0.05717161779720081	6019070
n	0.07310664127576008	7696721
p	0.027860234563709736	2933146
r	0.06772445055855232	7130080
t	0.04659147709605677	4905185
v	0.010525743285077339	1108158
x	0.0018814553120145361	198081
z	0.00392273093531565	412988
a	0.12242300433765965	12888784
c	0.04600755260677509	4843709
e	0.13439994378458753	14149725
g	0.011790096148264009	1241270
i	0.0650034589423843	6843612
k	6.871342540766432E-4	72342
m	0.028174603566601206	2966243
o	0.08405970870112459	8849868
q	0.009024518977526905	950108
s	0.07482170337411015	7877284
u	0.040343078528630345	4247349
w	3.950010379866645E-4	41586
y	0.008470400510877888	891770
